id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,home_margin,total_points
401426532,2022,1,regular,2022-08-27T16:00:00.000Z,False,True,False,False,13688.0,3796.0,Houchens Industries-L.T. Smith Stadium,98,Western Kentucky,fbs,Conference USA,38.0,"[7, 14, 0, 17]",0.9542764266226265,1684.0,1684.0,2046,Austin Peay,fcs,Atlantic Sun,27.0,"[10, 7, 3, 7]",0.04572357337737354,,,2.6135509766,,,11.0,65.0
401405059,2022,1,regular,2022-08-27T16:30:00.000Z,False,True,True,True,,3504.0,Aviva Stadium,77,Northwestern,fbs,Big Ten,31.0,"[3, 14, 7, 7]",0.5475434597351944,1361.0,1381.0,158,Nebraska,fbs,Big Ten,28.0,"[7, 7, 14, 0]",0.45245654026480564,1636.0,1616.0,8.3493556676,,,3.0,59.0
401439512,2022,1,regular,2022-08-27T19:00:00.000Z,False,True,True,False,,,,125762,Florida Memorial University,,,39.0,"[13, 13, 6, 7]",,,,2206,Edward Waters,ii,SIAC,34.0,"[0, 0, 21, 13]",,,,,,,5.0,73.0
401413256,2022,1,regular,2022-08-27T19:30:00.000Z,False,True,False,False,19579.0,6501.0,Allegiant Stadium,2439,UNLV,fbs,Mountain West,52.0,"[10, 35, 0, 7]",0.9988837999616828,1300.0,1300.0,304,Idaho State,fcs,Big Sky,21.0,"[7, 0, 7, 7]",0.00111620003831725,,,1.5942419241,,,31.0,73.0
401413213,2022,1,regular,2022-08-27T19:30:00.000Z,False,True,True,False,,3689.0,Cramton Bowl,55,Jacksonville State,fcs,Atlantic Sun,42.0,"[7, 14, 21, 0]",0.9988170830316713,,,2617,Stephen F. Austin,fcs,Western Athletic,17.0,"[7, 10, 0, 0]",0.0011829169683287288,,,5.2414690984,,FCS Kickoff,25.0,59.0
401405058,2022,1,regular,2022-08-27T20:00:00.000Z,False,True,False,False,37832.0,3832.0,"Memorial Stadium (Champaign, IL)",356,Illinois,fbs,Big Ten,38.0,"[7, 10, 7, 14]",0.9974722912053572,1496.0,1584.0,2751,Wyoming,fbs,Mountain West,6.0,"[3, 0, 3, 0]",0.0025277087946428134,1497.0,1409.0,2.571416914,,,32.0,44.0
401404146,2022,1,regular,2022-08-27T20:00:00.000Z,False,True,False,False,19553.0,3905.0,Maverik Stadium,328,Utah State,fbs,Mountain West,31.0,"[0, 24, 0, 7]",0.9891655857079721,1566.0,1555.0,41,UConn,fbs,FBS Independents,20.0,"[14, 0, 0, 6]",0.010834414292027916,1117.0,1128.0,4.5637067523,,,11.0,51.0
401411090,2022,1,regular,2022-08-27T21:00:00.000Z,False,True,False,False,51207.0,3697.0,Doak Campbell Stadium,52,Florida State,fbs,ACC,47.0,"[20, 6, 14, 7]",0.9989422079694538,1501.0,1501.0,2184,Duquesne,fcs,NEC,7.0,"[0, 0, 7, 0]",0.001057792030546234,,,1.058953588,,,40.0,54.0
401426530,2022,1,regular,2022-08-27T23:00:00.000Z,False,True,False,True,19571.0,3715.0,FAU Stadium,2226,Florida Atlantic,fbs,Conference USA,43.0,"[10, 16, 7, 10]",0.9988415542177018,1427.0,1488.0,2429,Charlotte,fbs,Conference USA,13.0,"[7, 0, 6, 0]",0.0011584457822981786,1272.0,1211.0,6.6262524505,,,30.0,56.0
401422922,2022,1,regular,2022-08-27T23:00:00.000Z,False,True,False,False,,4417.0,Five Star Stadium at the Moye Complex,2382,Mercer,fcs,Southern,63.0,"[14, 28, 14, 7]",0.9989681925900179,,,2413,Morehead State,fcs,Pioneer,13.0,"[0, 10, 3, 0]",0.0010318074099820995,,,1.1544784977,,,50.0,76.0
401423448,2022,1,regular,2022-08-27T23:00:00.000Z,False,True,True,False,,4246.0,Center Parc Stadium,2011,Alabama State,fcs,SWAC,23.0,"[6, 7, 7, 3]",0.9706268530036973,,,47,Howard,fcs,MEAC,13.0,"[3, 3, 0, 7]",0.029373146996302668,,,5.8728268228,,Cricket MEAC/SWAC Challenge Kickoff,10.0,36.0
401411091,2022,1,regular,2022-08-28T00:15:00.000Z,False,True,False,False,46130.0,3787.0,Kenan Stadium,153,North Carolina,fbs,ACC,56.0,"[14, 14, 7, 21]",0.9637007807373211,1555.0,1555.0,50,Florida A&M,fcs,SWAC,24.0,"[7, 7, 10, 0]",0.03629921926267887,,,1.2411118443,,,32.0,80.0
401426531,2022,1,regular,2022-08-28T01:00:00.000Z,False,True,False,True,45971.0,3946.0,Sun Bowl,2638,UTEP,fbs,Conference USA,13.0,"[0, 13, 0, 0]",0.004746335356215618,1360.0,1323.0,249,North Texas,fbs,Conference USA,31.0,"[0, 14, 14, 3]",0.9952536646437844,1426.0,1463.0,4.1152955946,,,-18.0,44.0
401409235,2022,1,regular,2022-08-28T02:00:00.000Z,False,True,False,False,,3601.0,Aggie Memorial Stadium,166,New Mexico State,fbs,FBS Independents,12.0,"[0, 2, 7, 3]",0.13436970618775704,1184.0,1192.0,2440,Nevada,fbs,Mountain West,23.0,"[0, 17, 0, 6]",0.865630293812243,1564.0,1556.0,3.8315877915,,,-11.0,35.0
401403853,2022,1,regular,2022-08-28T02:30:00.000Z,False,True,False,False,9346.0,7220.0,Clarence T.C. Ching Athletics Complex,62,Hawai'i,fbs,Mountain West,10.0,"[7, 3, 0, 0]",0.0003589600988952661,1432.0,1223.0,238,Vanderbilt,fbs,SEC,63.0,"[14, 7, 35, 7]",0.9996410399011048,1222.0,1431.0,2.4199370723,,,-53.0,73.0
401437007,2022,1,regular,2022-09-01T18:00:00.000Z,False,True,False,False,,6059.0,Sanchez Family Stadium,2424,New Mexico Highlands,ii,Rocky Mountain,18.0,"[0, 3, 7, 8]",,,,2201,Eastern New Mexico,ii,Lone Star,34.0,"[3, 7, 17, 7]",,,,,,,-16.0,52.0
401433043,2022,1,regular,2022-09-01T21:30:00.000Z,False,True,False,False,,6071.0,Jess Dow Field,2583,Southern Connecticut State,ii,Northeast 10,7.0,"[0, 0, 7, 0]",,,,2974,Shepherd,ii,Pennsylvania State Athletic,48.0,"[14, 13, 21, 0]",,,,,,,-41.0,55.0
401431542,2022,1,regular,2022-09-01T22:00:00.000Z,False,True,False,False,,3927.0,Sherman Field,2392,Michigan Tech,ii,GLIAC,23.0,"[0, 7, 16, 0]",,,,272,Wisconsin-Platteville,iii,Wisconsin,13.0,"[0, 0, 7, 6]",,,,,,,10.0,36.0
401432134,2022,1,regular,2022-09-01T22:00:00.000Z,False,True,False,False,,4437.0,"Memorial Stadium (Clarion, PA)",2134,Clarion,ii,Pennsylvania State Athletic,14.0,"[7, 0, 7, 0]",,,,2699,West Liberty,ii,Mountain East,21.0,"[7, 14, 0, 0]",,,,,,,-7.0,35.0
401428480,2022,1,regular,2022-09-01T22:00:00.000Z,False,True,False,False,,3979.0,Wagner College Stadium,2681,Wagner,fcs,NEC,31.0,"[7, 14, 7, 3]",0.021548552059047384,,,2230,Fordham,fcs,Patriot,48.0,"[7, 7, 20, 14]",0.9784514479409526,,,9.5471969422,,,-17.0,79.0
401431978,2022,1,regular,2022-09-01T22:00:00.000Z,False,True,False,False,,5220.0,Garrison Stadium,2804,Chowan,ii,CIAA,3.0,"[0, 0, 3, 0]",,,,122666,Wilson,ii,South Atlantic,17.0,"[7, 3, 0, 7]",,,,,,,-14.0,20.0
401430716,2022,1,regular,2022-09-01T22:00:00.000Z,False,True,False,False,,6221.0,Mitchell Stadium,124180,Bluefield State,ii,Independent DII,35.0,"[7, 3, 10, 7, 8]",,,,2304,Johnson C Smith,ii,CIAA,34.0,"[7, 13, 7, 0, 7]",,,,,,,1.0,69.0
401431561,2022,1,regular,2022-09-01T22:00:00.000Z,False,True,False,False,,3885.0,Harvey Randall Wickes Memorial Stadium,129,Saginaw Valley State,ii,GLIAC,72.0,"[20, 17, 7, 28]",,,,455,West Virginia Wesleyan,ii,Mountain East,0.0,"[0, 0, 0, 0]",,,,,,,72.0,72.0
401416568,2022,1,regular,2022-09-01T22:00:00.000Z,False,True,False,False,8752.0,3768.0,InfoCision Stadium,2006,Akron,fbs,Mid-American,30.0,"[3, 7, 7, 6, 7]",0.1525386772554026,1096.0,1096.0,2598,St. Francis (PA),fcs,NEC,23.0,"[3, 10, 3, 7, 0]",0.8474613227445974,,,12.0273396679,,,7.0,53.0
401430722,2022,1,regular,2022-09-01T22:00:00.000Z,False,True,False,False,,6078.0,Pioneer Field (TN),2839,Greeneville,ii,South Atlantic,70.0,"[14, 21, 21, 14]",,,,395,St. Augustine's,ii,CIAA,13.0,"[0, 6, 0, 7]",,,,,,,57.0,83.0
401431571,2022,1,regular,2022-09-01T22:00:00.000Z,False,True,False,False,,3770.0,Jack Miller Stadium,308,Ashland,ii,Great Midwest Athletic,31.0,"[7, 10, 0, 14]",,,,587,Notre Dame College,ii,Mountain East,14.0,"[0, 0, 7, 7]",,,,,,,17.0,45.0
401418776,2022,1,regular,2022-09-01T22:00:00.000Z,False,True,False,False,,3829.0,Memorial Stadium,282,Indiana State,fcs,MVFC,17.0,"[3, 3, 0, 8, 3]",0.7517577314415437,,,2453,North Alabama,fcs,Atlantic Sun,14.0,"[0, 7, 0, 7, 0]",0.24824226855845632,,,13.4274129564,,,3.0,31.0
401421137,2022,1,regular,2022-09-01T22:00:00.000Z,False,True,False,False,,3629.0,Barker-Lane Stadium,2097,Campbell,fcs,Big South,29.0,"[7, 10, 6, 6]",0.4490293170216029,,,2643,The Citadel,fcs,Southern,10.0,"[3, 0, 0, 7]",0.5509706829783971,,,2.5381447024,,,19.0,39.0
401432987,2022,1,regular,2022-09-01T22:30:00.000Z,False,True,False,False,,4436.0,Adamson Stadium,2858,PennWest California,ii,Pennsylvania State Athletic,35.0,"[7, 14, 7, 7]",,,,2986,Fairmont State,ii,Mountain East,15.0,"[0, 6, 3, 6]",,,,,,,20.0,50.0
401431408,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,True,,5936.0,Koi Ishto Stadium,2191,East Central (OK),ii,Great American,12.0,"[0, 9, 3, 0]",,,,2264,Harding University,ii,Great American,29.0,"[7, 7, 7, 8]",,,,,,,-17.0,41.0
401431849,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,4851.0,Bazemore-Hyder Stadium,2673,Valdosta State,ii,Gulf South,36.0,"[3, 3, 17, 13]",,,,126110,Keiser University,,,21.0,"[0, 7, 7, 7]",,,,,,,15.0,57.0
401432392,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,True,,5874.0,Chet Anderson Stadium,132,Bemidji State,ii,Northern Sun,34.0,"[13, 0, 14, 7]",,,,2364,Minnesota State Mankato,ii,Northern Sun,37.0,"[13, 17, 0, 7]",,,,,,,-3.0,71.0
401430702,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,6032.0,Hovey Field,2676,Virginia Union,ii,CIAA,77.0,"[14, 21, 28, 14]",,,,2355,Virginia University Of Lynchburg,,,0.0,"[0, 0, 0, 0]",,,,,,,77.0,77.0
401432152,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,6212.0,Bishop Schmitt Field,112335,Wheeling,ii,Mountain East,25.0,"[2, 7, 7, 9]",,,,611,Seton Hill,ii,Pennsylvania State Athletic,11.0,"[2, 0, 9, 0]",,,,,,,14.0,36.0
401431509,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,3609.0,Allgood-Bailey Stadium,2402,Missouri S&T,ii,Great Lakes,20.0,"[6, 7, 0, 7]",,,,613,South Dakota Mines,ii,Rocky Mountain,43.0,"[13, 13, 10, 7]",,,,,,,-23.0,63.0
401431479,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,True,,5891.0,Wilkins Stadium,2568,Southern Arkansas,ii,Great American,62.0,[],,,,2823,Northwestern Oklahoma State,ii,Great American,31.0,[],,,,,,,31.0,93.0
401426533,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,218.0,FIU Stadium,2229,Florida International,fbs,Conference USA,38.0,"[0, 6, 0, 24, 8]",0.4071406938200985,1080.0,1080.0,2803,Bryant,fcs,Big South,37.0,"[9, 7, 0, 14, 7]",0.5928593061799015,,,12.8939729771,,,1.0,75.0
401415610,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,43810.0,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,American Athletic,56.0,"[21, 7, 14, 14]",0.9984790415014342,1569.0,1569.0,2569,South Carolina State,fcs,MEAC,10.0,"[0, 3, 7, 0]",0.0015209584985658164,,,1.0567765213,,,46.0,66.0
401424414,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,True,,3788.0,Kenneth P. LaValle Stadium,2619,Stony Brook,fcs,CAA,14.0,"[7, 7, 0, 0]",0.22816847547077165,,,227,Rhode Island,fcs,CAA,35.0,"[7, 7, 7, 14]",0.7718315245292283,,,4.981276982,,,-21.0,49.0
401432239,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,3710.0,Ernest W. Spangler Stadium,2241,Gardner-Webb,fcs,Big South,56.0,"[28, 14, 14, 0]",0.998754625306851,,,2336,Limestone,ii,South Atlantic,21.0,"[0, 7, 7, 7]",0.001245374693149004,,,2.5774940634,,,35.0,77.0
401424402,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,True,,3688.0,Wildcat Stadium,160,New Hampshire,fcs,CAA,31.0,"[7, 10, 0, 14]",0.9731824762188481,,,2405,Monmouth,fcs,CAA,21.0,"[7, 7, 7, 0]",0.026817523781151875,,,10.2052889162,,,10.0,52.0
401416569,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,53808.0,3646.0,Boone Pickens Stadium,197,Oklahoma State,fbs,Big 12,58.0,"[16, 28, 7, 7]",0.6006092661124897,1775.0,1783.0,2117,Central Michigan,fbs,Mid-American,44.0,"[7, 8, 7, 22]",0.39939073388751034,1536.0,1528.0,2.0476622516,,,14.0,102.0
401411092,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,70622.0,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,ACC,38.0,"[3, 7, 14, 14]",0.9865973304508046,1667.0,1667.0,277,West Virginia,fbs,Big 12,31.0,"[0, 10, 7, 14]",0.013402669549195445,1490.0,1490.0,9.9132290774,,,7.0,69.0
401441990,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,21291.0,3739.0,Glass Bowl,2649,Toledo,fbs,Mid-American,37.0,"[3, 17, 0, 17]",0.9934810154032379,1534.0,1534.0,2341,Long Island University,fcs,NEC,0.0,"[0, 0, 0, 0]",0.006518984596762145,,,1.1696927417,,,37.0,37.0
401403864,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,92236.0,3853.0,Neyland Stadium,2633,Tennessee,fbs,SEC,59.0,"[17, 21, 14, 7]",0.9984193930948007,1640.0,1756.0,2050,Ball State,fbs,Mid-American,10.0,"[0, 0, 7, 3]",0.0015806069051993443,1410.0,1294.0,1.1199358518,,,49.0,69.0
401438660,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,5918.0,Taylor Field,6353,Lakeland,iii,NACC,20.0,"[6, 0, 0, 14]",,,,2286,Illinois College,iii,Midwest,38.0,"[7, 10, 14, 7]",,,,,,,-18.0,58.0
401432403,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,True,,6051.0,James S. Malosky Stadium,134,Minnesota Duluth,ii,Northern Sun,31.0,"[7, 14, 0, 10]",,,,2587,Southwest Minnesota State,ii,Northern Sun,21.0,"[7, 0, 14, 0]",,,,,,,10.0,52.0
401432412,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,True,,3606.0,Scheels Field at Nemzek Stadium,2817,Minnesota State Moorhead,ii,Northern Sun,14.0,"[0, 7, 0, 7]",,,,2894,Sioux Falls,ii,Northern Sun,27.0,"[10, 10, 7, 0]",,,,,,,-13.0,41.0
401455581,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,6066.0,Pace Stadium,2487,Pace,ii,Northeast 10,31.0,"[17, 3, 11, 0]",,,,2188,East Stroudsburg University,ii,Pennsylvania State Athletic,16.0,"[3, 3, 0, 10]",,,,,,,15.0,47.0
401432119,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,3642.0,Bobcat Stadium (MD),341,Frostburg State,ii,Mountain East,21.0,"[7, 7, 0, 7]",,,,2022,American International,ii,Northeast 10,7.0,"[0, 0, 0, 7]",,,,,,,14.0,28.0
401431465,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,True,,6064.0,Crain Family Stadium,319,Oklahoma Baptist,ii,Great American,32.0,"[2, 10, 0, 20]",,,,2888,Ouachita Baptist,ii,Great American,42.0,"[0, 14, 14, 14]",,,,,,,-10.0,74.0
401431472,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,True,,3875.0,Paul Laird Field,199,Southeastern Oklahoma State,ii,Great American,41.0,"[3, 10, 7, 11, 3, 7]",,,,2033,Arkansas Tech,ii,Great American,34.0,"[10, 0, 21, 0, 3, 0]",,,,,,,7.0,75.0
401431484,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,True,,3934.0,Southern Nazarene University Football Stadium,200,Southern Nazarene,ii,Great American,26.0,"[0, 19, 7, 0]",,,,2028,Arkansas-Monticello,ii,Great American,40.0,"[14, 7, 13, 6]",,,,,,,-14.0,66.0
401431499,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,3950.0,Superior Dome,128,Northern Michigan,ii,GLIAC,24.0,"[7, 7, 7, 3, 0]",,,,2816,McKendree,ii,Great Lakes,31.0,"[14, 3, 0, 7, 7]",,,,,,,-7.0,55.0
401431517,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,3723.0,QU Stadium,2825,Quincy,ii,Great Lakes,15.0,"[0, 3, 6, 6]",,,,2249,Glenville State,ii,Mountain East,44.0,"[10, 24, 3, 7]",,,,,,,-29.0,59.0
401431531,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,3811.0,Lubbers Stadium,125,Grand Valley State University,ii,GLIAC,25.0,"[0, 7, 10, 8]",,,,2146,Colorado School Of Mines,ii,Rocky Mountain,22.0,"[0, 0, 6, 16]",,,,,,,3.0,47.0
401431936,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,True,,6034.0,Yager Stadium at Moore Bowl,2687,Washburn,ii,Mid America,45.0,"[17, 14, 7, 7]",,,,2876,Lincoln (MO),ii,Mid America,3.0,"[0, 3, 0, 0]",,,,,,,42.0,48.0
401432383,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,6074.0,Grappone Stadium,2830,St. Anselm,ii,Northeast 10,28.0,"[7, 0, 7, 14]",,,,210,Millersville,ii,Pennsylvania State Athletic,10.0,"[0, 3, 0, 7]",,,,,,,18.0,38.0
401438595,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,4441.0,McConnell Family Stadium,367,Gannon,ii,Pennsylvania State Athletic,47.0,"[13, 14, 6, 14]",,,,2128,University Of Charleston (WV),ii,Mountain East,13.0,"[0, 6, 7, 0]",,,,,,,34.0,60.0
401421156,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,3868.0,Paladin Stadium,231,Furman,fcs,Southern,52.0,"[21, 24, 0, 7]",0.9989693463802006,,,2822,North Greenville,ii,Gulf South,0.0,"[0, 0, 0, 0]",0.001030653619799371,,,3.2659842888,,,52.0,52.0
401431214,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,6130.0,Fred Zollner Athletic Stadium,2651,Trine University,iii,Michigan,38.0,"[7, 17, 14, 0]",,,,2023,Anderson (IN),iii,Heartland,0.0,"[0, 0, 0, 0]",,,,,,,38.0,38.0
401430986,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,6081.0,Harper Davis Field,2398,Millsaps,iii,Southern Athletic,21.0,[],,,,2056,Belhaven,iii,USA South,49.0,[],,,,,,,-28.0,70.0
401418645,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,3925.0,Seibert Stadium,2535,Samford,fcs,Southern,27.0,"[0, 14, 0, 13]",0.9355415998201145,,,338,Kennesaw State,fcs,Atlantic Sun,17.0,"[7, 0, 10, 0]",0.06445840017988547,,,7.2965680965,,,10.0,44.0
401438604,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,False,,6033.0,Carl Smith Stadium,2842,UVA Wise,ii,South Atlantic,41.0,"[21, 10, 10, 0]",,,,366,Ferrum,iii,Old Dominion,9.0,"[0, 0, 6, 3]",,,,,,,32.0,50.0
401432429,2022,1,regular,2022-09-01T23:00:00.000Z,False,True,False,True,,3951.0,Swisher Field,425,Northern State,ii,Northern Sun,30.0,"[6, 10, 0, 14]",,,,389,Upper Iowa University,ii,Northern Sun,0.0,"[0, 0, 0, 0]",,,,,,,30.0,30.0
401420840,2022,1,regular,2022-09-01T23:30:00.000Z,False,True,False,False,,3748.0,Graham Stadium,2630,UT Martin,fcs,OVC,42.0,"[7, 14, 14, 7]",0.9943767706910461,,,2710,Western Illinois,fcs,MVFC,25.0,"[0, 7, 6, 12]",0.00562322930895387,,,2.8685095093,,,17.0,67.0
401431591,2022,1,regular,2022-09-01T23:30:00.000Z,False,True,False,False,,3960.0,Top Taggart Field,2222,Ferris State,ii,GLIAC,36.0,"[7, 13, 7, 9]",,,,2120,Central Washington,ii,Lone Star,20.0,"[3, 10, 0, 7]",,,,,,,16.0,56.0
401432421,2022,1,regular,2022-09-01T23:30:00.000Z,False,True,False,True,,5933.0,Sea Foam Stadium,3066,Concordia University St Paul,ii,Northern Sun,14.0,"[0, 7, 7, 0]",,,,2043,Augustana University (SD),ii,Northern Sun,28.0,"[0, 14, 7, 7]",,,,,,,-14.0,42.0
401425510,2022,1,regular,2022-09-01T23:30:00.000Z,False,True,False,False,,5400.0,William B. Greene Jr. Stadium,2193,East Tennessee State,fcs,Southern,44.0,"[20, 14, 10, 0]",0.9988081056694157,,,2369,Mars Hill,ii,South Atlantic,7.0,"[0, 0, 7, 0]",0.0011918943305843088,,,2.8247297936,,,37.0,51.0
401411093,2022,1,regular,2022-09-01T23:30:00.000Z,False,True,False,False,26013.0,3630.0,Allegacy Federal Credit Union Stadium,154,Wake Forest,fbs,ACC,44.0,"[17, 6, 14, 7]",0.9970047424463461,1640.0,1640.0,2678,VMI,fcs,Southern,10.0,"[0, 3, 7, 0]",0.0029952575536539294,,,1.2759959221,,,34.0,54.0
401420877,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,False,,3706.0,Eccles Coliseum,253,Southern Utah,fcs,Western Athletic,44.0,"[10, 10, 11, 13]",0.8317519695737919,,,2900,St. Thomas (MN),fcs,Pioneer,13.0,"[7, 0, 6, 0]",0.16824803042620806,,,5.970611935,,,31.0,57.0
401418782,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,True,,5440.0,Wildcat Stadium (TX),2000,Abilene Christian,fcs,Western Athletic,28.0,"[7, 14, 0, 7]",0.7174451425383288,,,2320,Lamar,fcs,Southland,14.0,"[14, 0, 0, 0]",0.2825548574616712,,,3.9534785416,,,14.0,42.0
401431457,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,True,,5113.0,Ruggles Field at Carpenter-Haygood Stadium,2271,Henderson State,ii,Great American,30.0,"[9, 7, 7, 7]",,,,2927,Southwestern Oklahoma State,ii,Great American,13.0,"[7, 3, 3, 0]",,,,,,,17.0,43.0
401431915,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,True,,6067.0,Carnie Smith Stadium,90,Pittsburg St,ii,Mid America,21.0,"[0, 14, 7, 0]",,,,2118,Central Missouri,ii,Mid America,10.0,"[3, 0, 0, 7]",,,,,,,11.0,31.0
401431945,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,True,,6054.0,Fred G. Hughes Stadium,2403,Missouri Southern State,ii,Mid America,7.0,"[7, 0, 0, 0]",,,,2438,Nebraska-Kearney,ii,Mid America,24.0,"[7, 3, 0, 14]",,,,,,,-17.0,31.0
401420880,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,False,,3827.0,"Memorial Stadium (Stephenville, TX)",2627,Tarleton State,fcs,Western Athletic,29.0,"[7, 9, 3, 10]",,,,2400,Mississippi Valley State,fcs,SWAC,13.0,"[0, 0, 7, 6]",,,,,,,16.0,42.0
401431610,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,False,,3942.0,Stewart Stadium,2692,Weber State,fcs,Big Sky,41.0,"[14, 10, 7, 10]",0.8492154740129105,,,2848,Western Oregon,ii,Lone Star,5.0,"[2, 0, 3, 0]",0.15078452598708947,,,4.250720279,,,36.0,46.0
401421125,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,False,,4762.0,Memorial Stadium (Commerce TX),2837,East Texas A&M,fcs,Southland,52.0,"[14, 21, 7, 10]",0.9989703168967483,,,124179,Lincoln (CA),,,7.0,"[0, 0, 7, 0]",0.0010296831032516884,,,3.1452939205,,,45.0,59.0
401420806,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,False,,3711.0,Estes Stadium,2110,Central Arkansas,fcs,Atlantic Sun,14.0,"[0, 0, 0, 14]",0.2905439291739932,,,2623,Missouri State,fcs,MVFC,27.0,"[0, 17, 3, 7]",0.7094560708260068,,,7.3614507409,,,-13.0,41.0
401405064,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,True,,3907.0,Ross-Ade Stadium,2509,Purdue,fbs,Big Ten,31.0,"[3, 7, 14, 7]",0.48506051458343835,1635.0,1631.0,213,Penn State,fbs,Big Ten,35.0,"[0, 21, 0, 14]",0.5149394854165616,1670.0,1674.0,9.5688027282,,,-4.0,66.0
401432370,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,True,,6055.0,Craig Field at Spratt Memorial Stadium,137,Missouri Western,ii,Mid America,35.0,"[14, 0, 7, 14]",,,,2122,Central Oklahoma,ii,Mid America,0.0,"[0, 0, 0, 0]",,,,,,,35.0,35.0
401431886,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,False,,5869.0,LeGrand Stadium at 1st Community Credit Union Field,2025,Angelo State,ii,Lone Star,35.0,"[14, 7, 0, 14]",,,,2123,Chadron St,ii,Rocky Mountain,0.0,"[0, 0, 0, 0]",,,,,,,35.0,35.0
401433070,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,True,False,,6209.0,Henry Biesiot Activities Center,316,Dickinson State University,,,2.0,"[0, 0, 0, 2]",,,,2069,Black Hills State,ii,Rocky Mountain,17.0,"[0, 0, 14, 3]",,,,,,,-15.0,19.0
401426537,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,False,47653.0,3838.0,Memorial Stadium,142,Missouri,fbs,SEC,52.0,"[0, 24, 14, 14]",0.995361330261684,1404.0,1465.0,2348,Louisiana Tech,fbs,Conference USA,24.0,"[3, 7, 0, 14]",0.004638669738315948,1301.0,1240.0,2.5195936354,,,28.0,76.0
401432372,2022,1,regular,2022-09-02T00:00:00.000Z,False,True,False,True,,5942.0,Francis G. Welch Stadium,2214,Emporia State University,ii,Mid America,42.0,"[14, 14, 0, 14]",,,,196,Northeastern State,ii,Mid America,17.0,"[0, 14, 3, 0]",,,,,,,25.0,59.0
